Tipo,Porosidad Minima ,Porosidad  Maxima,Permeabilidad minima ,Permeabilidad maxima ,Profundidad minima ,Profundidad maxima,Gravedad API minima ,Gravedad API maxima,Viscosidad minima,Viscosidad maxima,Temperatura minima,Temperatura maxima
"Quimica, polimero y surfactante ",14,14,20,60,4800,4800,34,34,2.63,2.63,102,102
CO2 miscible ,15,15,15,15,4200,4200,35,35,0.9,0.9,102,102
CO2 miscible ,15,15,63,63,7260,7260,38.5,38.5,2,2,152,152
CO2 miscible ,15.2,15.2,63,63,7300,7300,38,38,2,2,152,152
CO2 miscible ,16,16,50,50,6200,6200,40,40,1,1,145,145
CO2 miscible ,16,16,50,50,6200,6200,40,40,1,1,145,145
CO2 miscible ,16,16,35,35,6200,6200,40,40,1,1,145,145
CO2 miscible ,16,16,70,70,6200,6200,30,30,3,3,115,115
CO2 miscible ,16,16,37,37,2600,2600,36,36,1.6,1.6,83,83
CO2 miscible,16.3,16.3,7.5,7.5,4600,4600,30,30,3,3,149,149
"Quimica, polimero y surfactante ",16.8,16.8,50,50,2900,2900,39,39,3,3,122,122
CO2 inmiscible,17,17,175,175,1400,1400,30,30,6,6,82,82
CO2 inmiscible,17,17,30,30,1150,1150,35,35,0.6,0.6,99,99
CO2 miscible ,17,17,25,25,1750,1750,39,39,0.6,0.6,105,105
CO2 miscible ,17,17,30,30,1150,1150,35,35,0.6,0.6,99,99
CO2 miscible ,17,17,30,30,1600,1600,35,35,0.6,0.6,99,99
CO2 miscible ,18,18,2,2,5400,5400,42,42,0.4,0.4,104,104
CO2 miscible ,18,18,30,30,2200,2200,39,39,0.6,0.6,112,112
CO2 miscible ,18,18,75,75,1900,1900,37,37,0.6,0.6,105,105
CO2 miscible ,18.1,18.1,48,48,6500,6500,44,44,2,2,142,142
Hidrocarburo miscible,19,19,130,130,8800,8800,26,26,1,1,235,235
Hidrocarburo miscible,19,19,20,20,7000,7000,40,40,0.45,0.45,160,160
CO2 miscible ,19.5,19.5,32,32,4900,4900,36,36,2,2,105,105
CO2 inmiscible,20,20,270,270,5400,5400,19,19,45,45,105,105
CO2 miscible ,20,20,50,50,8060,8060,39,39,2,2,177,177
CO2 miscible ,20,20,12,12,6300,6300,39,39,1,1,125,125
Hidrocarburo miscible,20,20,50,50,6700,6700,24,24,2,2,150,150
Hidrocarburo miscible,20,20,100,100,6600,6600,24,28,2,2,160,160
CO2 miscible ,21,21,50,50,8060,8060,39,39,2,2,177,177
CO2 miscible ,21,21,109,109,8060,8060,39,39,2,2,177,177
CO2 miscible ,21,21,4,4,5200,5200,43,43,0.6,0.6,104,104
Hidrocarburo miscible,21,21,20,20,5200,5200,37,37,0.6,0.6,142,142
CO2 miscible ,21.9,21.9,3,3,5300,5300,42,42,1,1,105,105
CO2 miscible ,22,22,24,24,4500,4500,41,41,1.1,1.1,97,97
CO2 miscible ,22,22,5,5,5300,5300,44,44,0.4,0.4,104,104
CO2 miscible ,22,22,5,5,7500,7500,40,40,0.5,0.5,123,123
CO2 miscible ,22,22,4,4,5500,5500,40,40,1,1,101,101
Hidrocarburo miscible,22,22,400,400,8800,8800,27,27,0.9,0.9,210,210
Hidrocarburo no miscible,22,22,40,40,7000,7000,22,22,4,4,170,170
Vapor ,22,22,200,200,2460,2460,21,21,500,500,122,122
CO2 miscible ,23,23,30,30,2680,2680,40,40,1,1,82,82
Hidrocarburo miscible,23,23,200,200,8800,8800,27,27,0.9,0.9,182,182
Vapor ,23,23,8000,8000,3350,3350,10,10,727,727,139,139
CO2 miscible ,23.7,23.7,4.5,4.5,5500,5500,42,42,0.51,0.51,105,105
CO2 miscible ,24,24,700,700,4500,4500,37,37,1.2,1.2,108,108
Hidrocarburo miscible,24,24,50,500,6000,6000,24,24,2,2,160,160
Hidrocarburo miscible,25,25,150,150,4500,4500,15,23,7,140,85,85
Hidrocarburo miscible,25,25,150,150,4900,4900,15,23,7,140,100,100
Vapor ,25,25,4000,4000,1150,1150,15,15,1700,1700,100,100
Vapor ,25,25,4000,4000,1150,1150,15,15,1700,1700,100,100
Vapor ,25,25,3000,3000,1480,1480,15,15,2500,2500,100,100
Vapor ,25,25,300,300,2400,2400,11,11,5500,5500,100,100
Hidrocarburo miscible,26,26,1000,1000,11000,11000,38,38,1,1,165,165
Hidrocarburo miscible,26,26,1000,1500,10000,10000,38,38,0.4,0.6,180,180
Vapor ,26.5,26.5,2000,4000,1800,1800,8,8,40000,400000,63,63
Vapor ,27,27,500,2000,2300,2300,13,13,825,825,124,124
Nitrógeno no miscible,28,28,1500,1500,3000,3000,20,20,20,20,130,130
Nitrógeno no miscible,28,28,2800,2800,4600,4600,16,16,25,25,168,168
Nitrógeno no miscible,28,28,2800,2800,4600,4600,24,24,4,4,168,168
Vapor ,28,28,1500,1500,3820,3820,11,11,270,270,159,159
Vapor ,28.5,28.5,100,2000,1800,1800,8,8,100000,100000,62,62
CO2 inmiscible,29,29,150,150,2025,2025,17,17,11,145,120,120
Polimeros,29,29,1000,4000,1500,1500,13,13,1000,4000,60,60
Vapor ,29,29,265,265,2100,2100,17,17,200,200,110,110
CO2 miscible ,29.5,29.5,2000,2000,3500,3500,42,42,0.77,0.77,135,135
CO2 inmiscible,30,30,1000,1000,5700,5700,31,31,1.24,1.24,165,165
CO2 inmiscible,30,30,150,150,2600,2600,17,17,32,32,120,120
CO2 inmiscible,30,30,36,36,2400,2400,29,29,5,5,120,120
Polimeros,30,30,500,5000,1000,1300,13.5,16.5,1000,5000,63,63
Vapor ,30,30,300,15000,2500,2700,25,25,175,175,100,100
Vapor ,30,30,300,15000,2500,2700,25,25,175,175,100,100
Vapor ,30,30,300,15000,2500,2700,25,25,175,175,100,100
Vapor ,30,30,300,15000,2500,2700,25,25,175,175,100,100
Vapor ,30,30,300,15000,2500,2700,25,25,175,175,100,100
Vapor ,30,30,300,15001,2600,2600,25,25,175,175,100,100
Vapor ,30,30,300,15000,2600,2600,25,25,175,175,100,100
Vapor ,30,30,300,15000,2600,2600,25,25,175,175,100,100
Vapor ,30,30,500,500,1100,1100,11,11,5500,5500,104,104
Vapor ,30,30,430,430,1500,1500,17,17,160,160,105,105
Vapor ,30,30,270,270,1000,1000,14,14,250,250,110,110
Vapor ,30,30,4500,4500,3150,3150,9.8,9.8,560,560,140,140
Vapor ,30,30,2500,2500,3260,3260,13.5,13.5,138,138,130,130
Vapor ,30,30,5000,5000,3600,3600,9,9,1952,1952,132,132
Vapor ,30.6,30.6,5800,5800,2850,2850,10,10,370,370,135,135
CO2 inmiscible,31,31,300,300,4200,4200,25,25,6,6,130,130
Vapor ,31,31,95,95,1400,1400,17,17,175,175,110,110
Vapor ,31,31,205,205,1200,1200,19,19,32,32,105,105
Vapor ,31,31,10000,10000,2000,2000,8.5,8.5,5500,5500,125,125
Vapor ,31,31,5000,5000,3600,3600,9,9,1952,1952,132,132
Vapor ,31,31,4000,4000,2690,2690,12,12,600,600,128,128
CO2 inmiscible,32,32,175,175,3000,3000,19,19,16,16,120,120
Vapor ,32,32,2000,4000,1600,1600,10,12,40000,300000,60,60
Vapor ,32,32,2000,2000,1395,1395,10,10,200000,200000,55,55
Vapor ,32.5,32.5,3000,5000,1480,1480,13,13,13000,13000,66,66
Vapor ,33,33,7000,7000,1600,1600,10,10,500000,500000,55,55
Vapor ,33,33,7500,7500,1640,1640,12,12,25000,25000,70,70
Vapor ,33,33,2000,2000,1350,1350,10,10,75000,75000,60,60
Vapor ,33.5,33.5,575,575,2000,2000,13,13,500,500,117,117
Vapor ,33.5,33.5,2500,2500,1500,1500,12,12,1000,1000,108,108
Vapor ,34,34,1600,1600,550,550,22,22,350,350,100,100
Vapor ,34,34,1500,1500,3400,3400,14,14,185,185,135,135
Vapor ,35,35,1500,1500,1509,1509,10.2,10.2,100000,100000,55,55
Vapor ,35,35,792,792,3515,3515,14.5,14.5,260,260,154,154
Vapor ,35,35,1250,1250,2537,2537,15,15,93,93,119,119
Vapor ,36,36,750,750,850,1200,16,18,5000,5000,97,97
Vapor ,36,36,1000,1400,760,760,9,11,5000,30000,110,110
Vapor ,38,38,1600,1600,350,350,22,22,350,350,100,100
Vapor ,38,38,3000,3000,1250,1250,12,12,3000,3000,104,104
Vapor ,38.1,38.1,1300,1300,1746,1746,13.6,13.6,13000,13000,100,100
Vapor ,38.1,38.1,3000,3000,872,872,12,12,5000,5000,104,104
Vapor ,38.1,38.1,780,780,1700,1700,12.1,12.1,2000,2000,111,111
Vapor ,38.1,38.1,1300,1300,1250,1250,10,10,12000,12000,102,102
Vapor ,38.1,38.1,780,780,1597,1597,12,12,1000,1000,111,111
Vapor ,38.1,38.1,1400,1400,1750,1750,13.1,13.1,750,750,113,113
Vapor ,38.1,38.1,675,675,1250,1250,13.1,13.1,1300,1300,104,104
Vapor ,38.1,38.1,1000,1000,1400,1400,13.1,13.1,1000,1000,110,110
Vapor ,38.1,38.1,1000,1000,1746,1746,13.1,13.1,4100,4100,110,110
Vapor ,38.1,38.1,1000,1000,1746,1746,13.1,13.1,1200,1200,110,110
Vapor ,38.8,38.8,675,675,1209,1209,13.1,13.1,5000,5000,123,123
